title,description_x,release_year,runtime,imdb_id,imdb_score,imdb_votes,show_id,type,director,cast,country,date_added,age_certification,num_releases,listed_in,description_y,num_listed_in,first_cast,cast_freq_mean,genre_freq_mean
Neon Genesis Evangelion,At turn century Angels return Earth seek wipe humanity apocalyptic fury Devastated mankind 's last remnant move underground wait day Angels would come back finish job Fifteen year late day come time humanity ready fight back terrify bio-mechanical weapon know Evangelions Watch Shinji Rei Asuka rest mysterious shadow agency Nerv battle save earth total annihilation,1995,24,tt0112159,8.5,64727,s3725,TV Show,Unknown,"Megumi Ogata, Kotono Mitsuishi, Yuriko Yamaguchi, Megumi Hayashibara, Yuko Miyamura, Fumihiko Tachiki, Akira Ishida, Motomu Kiyokawa, Hiro Yuki, Miki Nagasawa, Takehito Koyasu, Tomokazu Seki, Tetsuya Iwanaga, Junko Iwao, Mugihito",Japan,"June 21, 2019",TV-MA,1,"Anime Series, International TV Shows","Fifteen years after the Second Impact, Shinji Ikari joins his father's group NERV as one of several teenage mecha pilots fighting the monstrous Angels.",2,Megumi Ogata,4.733333333333333,599.5
Donnie Brasco,FBI undercover agent infilitrates mob find identify mafia life expense regular one,1997,127,tt0119008,7.7,300073,s6634,Movie,Mike Newell,"Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby, James Russo, Anne Heche, Zeljko Ivanek, Gerry Becker, Robert Miano, Zach Grenier",United States,"January 1, 2020",R,1,"Dramas, Thrillers","When FBI agent Joe Pistone goes undercover to infiltrate the mob, he starts to identify with the made men he's charged with taking down.",2,Al Pacino,4.9,1429.5
The Mask of Zorro,It twenty year since Don Diego de la Vega fight Spanish oppression Alta California legendary romantic hero Zorro Having escape prison transform troubled bandit Alejandro successor order foil plan tyrannical Don Rafael Montero rob freedom wife precious daughter,1998,136,tt0120746,6.8,181306,s8414,Movie,Martin Campbell,"Antonio Banderas, Anthony Hopkins, Catherine Zeta-Jones, Stuart Wilson, Matt Letscher, Tony Amendola, Pedro Armendáriz Jr., William Marquez, José Pérez, Victor Rivers","United States, Germany, Mexico","January 1, 2020",PG-13,1,"Action & Adventure, Romantic Movies","An aging Zorro passes the torch to a young successor, schooling him in discipline and training him to take up the sword against crooked officials.",2,Antonio Banderas,4.1,697.0
Free Willy,When maladjusted orphan Jesse vandalize theme park place foster parent must work park make amends meet Willy young Orca whale separate family Sensing kinship form bond help kindly whale trainer Rae Lindley develop routine trick However greedy park owner Dial soon catch wind duo make plan profit,1993,112,tt0106965,6.0,75244,s6799,Movie,Simon Wincer,"Jason James Richter, Lori Petty, Jayne Atkinson, August Schellenberg, Michael Madsen, Michael Ironside, Richard Riehle, Mykelti Williamson, Michael Bacall, Danielle Harris","United States, France, Mexico","January 1, 2020",PG,1,"Children & Family Movies, Dramas","Ordered to clean up the graffiti he painted at a marine theme park, a troubled young boy unexpectedly bonds with a killer whale on exhibit.",2,Jason James Richter,3.5,1415.5
In the Line of Fire,Veteran Secret Service agent Frank Horrigan man haunt failure save President Kennedy serve protection detail Dallas Thirty year late man call Booth threaten life current President force Horrigan come back protection detail confront ghost past,1993,128,tt0107206,7.2,101939,s184,Movie,Wolfgang Petersen,"Clint Eastwood, John Malkovich, Rene Russo, Dylan McDermott, Gary Cole, Fred Thompson, John Mahoney, Gregory Alan Williams, Jim Curley, Sally Hughes",United States,"August 31, 2021",R,1,"Action & Adventure, Classic Movies",A twisted yet ingenious killer torments a veteran Secret Service agent who's haunted by his failure years ago to save President John F. Kennedy.,2,Clint Eastwood,5.2,459.5
My Girl,Vada Sultenfuss obsess death Her mother dead father run funeral parlor She also love English teacher join poetry class summer impress Thomas J. best friend allergic everything stick Vada despite hangups When Vada 's father hire Shelly begin fall thing take turn worse,1991,103,tt0102492,6.9,79800,s344,Movie,Howard Zieff,"Dan Aykroyd, Jamie Lee Curtis, Macaulay Culkin, Anna Chlumsky, Richard Masur, Griffin Dunne, Ann Nelson, Peter Michael Goetz, Jane Hallaren, Anthony R. Jones",United States,"August 1, 2021",PG-13,1,Dramas,This coming-of-age charmer follows a summer in the life of an 11-year-old girl who learns about love and loss as she grapples with profound changes.,1,Dan Aykroyd,2.7,2310.0
Cliffhanger,"year lose friend tragic 4,000-foot fall former ranger Gabe Walker partner Hal call return peak rescue group stranded climber learn climber actually thieve hijacker look box full money",1993,112,tt0106582,6.5,128179,s136,Movie,Renny Harlin,"Sylvester Stallone, John Lithgow, Michael Rooker, Janine Turner, Rex Linn, Caroline Goodall, Leon, Craig Fairbrass, Ralph Waite, Max Perlich, Paul Winfield","United States, Italy, France, Japan","September 1, 2021",R,1,Action & Adventure,"Ranger Gabe Walker and his partner are called to rescue a group of stranded climbers, only to learn the climbers are actually thieving hijackers.",1,Sylvester Stallone,3.0,811.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Turtles Shredder battle time last cannister ooze create Turtles Shredder want create army new mutant,1991,88,tt0103060,6.0,55499,s8160,Movie,Michael Pressman,"Paige Turco, David Warner, Mark Caso, Michelan Sisti, Leif Tilden, Kenn Scott, Kevin Clash, Ernie Reyes Jr., François Chau, Kevin Nash","United States, Hong Kong","January 1, 2020",PG,1,"Children & Family Movies, Comedies","The evil Shredder decides that ooze is what gives the ninja turtles their power, so he obtains some of the toxic junk and creates dangerous mutants.",2,Paige Turco,1.6,1047.5
Dennis the Menace,Mr. Wilson 's ever-present annoyance come form one mischievous kid name Dennis But 'll need Dennis 's trick uncover collection gold coin go miss shady drifter name Switchblade Sam come town,1993,95,tt0106701,5.6,60779,s569,Movie,Nick Castle,"Walter Matthau, Mason Gamble, Joan Plowright, Christopher Lloyd, Lea Thompson, Robert Stanton, Paul Winfield",United States,"July 1, 2021",PG,1,"Children & Family Movies, Comedies","The bane of George's life is a little boy named Dennis. But when a cunning thief attempts to rob George, Dennis may be the only one who can stop him.",2,Walter Matthau,2.0,1047.5
The Net,Angela Bennett freelance software engineer live world computer technology When cyber friend ask Bennett debug new game inadvertently become involve conspiracy soon turn life upside make target assassination,1995,114,tt0113957,5.9,66127,s359,Movie,Irwin Winkler,"Sandra Bullock, Jeremy Northam, Dennis Miller, Diane Baker, Wendy Gazelle, Ken Howard, Ray McKinnon, Daniel Schorr, L. Scott Caldwell, Robert Gossett",United States,"August 1, 2021",PG-13,1,Thrillers,"A computer analyst becomes a target after she stumbles onto a conspiracy via a mysterious floppy disk, forcing her to go on the run to clear her name.",1,Sandra Bullock,1.8,549.0
Croupier,Jack Manfred aspiring writer make end meet take job croupier Jack remain observer know everything life gamble gambler bear lose Inevitably get suck world casino take toll relationship novel write,1998,94,tt0159382,7.0,21382,s1161,Movie,Mike Hodges,"Clive Owen, Kate Hardie, Alex Kingston, Gina McKee, Nicholas Ball, Nick Reding, Alexander Morton","Ireland, United Kingdom, France, Germany","March 26, 2021",TV-MA,1,"Dramas, Independent Movies, Thrillers","A would-be writer lands a job as a croupier to make ends meet. But when he becomes involved with a gambler, he is lured into taking part in a heist.",3,Clive Owen,2.0,1200.3333333333333
The Next Karate Kid,Mr. Miyagi decide take Julie troubled teenager wing learn blame parent ' demise struggle adjust grandmother fellow pupil,1994,107,tt0110657,4.5,30138,s1769,Movie,Christopher Cain,"Pat Morita, Hilary Swank, Michael Ironside, Constance Towers, Chris Conrad, Arsenio ""Sonny"" Trinidad, Michael Cavalieri, Walton Goggins",United States,"November 1, 2020",PG,1,"Action & Adventure, Dramas, Sports Movies","In Boston, karate master Mr. Miyagi finds a new pupil in troubled teen Julie Pierce when she gets bullied by a group of relentless classmates.",3,Pat Morita,3.625,1092.6666666666667
The Mirror Has Two Faces,Rose Morgan still live mother professor Romantic Literature desperately long passion life Gregory Larkin mathematics professor burn passionate relationship longs sexless union base friendship respect,1996,126,tt0117057,6.6,19829,s819,Movie,Barbra Streisand,"Barbra Streisand, Jeff Bridges, Lauren Bacall, George Segal, Mimi Rogers, Pierce Brosnan, Brenda Vaccaro, Austin Pendleton, Elle Macpherson, Ali Marsh, Leslie Stefanson, Taina Elg, Lucy Avery Brooke, Amber Smith",United States,"June 2, 2021",PG-13,1,"Comedies, Dramas, Romantic Movies","Tired of being single, middle-aged professor Rose Morgan accepts her colleague's proposal – but her colleague only wants a platonic marriage.",3,Barbra Streisand,2.857142857142857,1489.0
Heavy,Victor cook work greasy bar/restaurant mother Dolly It 's two waitress name Delores heavy drinking regular Leo But thing change Callie beautiful college drop-out show new waitress steal Victor 's heart But Victor shy anything self-consciously overweight dream win Callie away,1995,105,tt0113280,6.8,4921,s315,Movie,James Mangold,"Pruitt Taylor Vince, Shelley Winters, Liv Tyler, Debbie Harry, Evan Dando, Joe Grifasi, David Patrick Kelly, Marian Quinn",United States,"August 3, 2021",R,1,"Dramas, Independent Movies, Romantic Movies",Overweight Victor hides from the world making pizzas in his mother's gloomy dive until a new waitress blows in and disrupts his isolation.,3,Pruitt Taylor Vince,2.375,1211.6666666666667
Bill Hicks: Revelations,Bill Hicks height genius Recorded Dominion Theatre London Hicks open eye mind hypocrisy ludicrousness world around u,1993,74,tt0152183,8.5,3085,s4233,Movie,Chris Bould,Bill Hicks,United Kingdom,"December 31, 2018",TV-MA,1,Stand-Up Comedy,"In his final recorded special, the iconoclastic comedian channels Goat Boy and tackles provocative topics like British porn, pot and the priesthood.",1,Bill Hicks,4.0,310.0
Sankofa,On photo shoot Ghana American model slip back time become enslave plantation bear witness agony ancestral past,1993,124,tt0108041,7.0,678,s8,Movie,Haile Gerima,"Kofi Ghanaba, Oyafunmike Ogunlano, Alexandra Duah, Nick Medley, Mutabaruka, Afemo Omilami, Reggie Carter, Mzuri","United States, Ghana, Burkina Faso, United Kingdom, Germany, Ethiopia","September 24, 2021",TV-MA,1,"Dramas, Independent Movies, International Movies","On a photo shoot in Ghana, an American model slips back in time, becomes enslaved on a plantation and bears witness to the agony of her ancestral past.",3,Kofi Ghanaba,1.0,1814.6666666666667
Jerry Seinfeld: I'm Telling You for the Last Time,Taped HBO August 1998 final date Jerry Seinfeld 's tour appearance New York City 's Broadhurst Theater I 'm Telling You Last Time present standup comedian 's so-called final standup least final tour standup material make famous,1998,75,tt0500140,7.9,5834,s5057,Movie,Marty Callner,Jerry Seinfeld,United States,"January 30, 2018",TV-14,1,Stand-Up Comedy,"Months after his classic TV sitcom ends, the legendary comic returns to his stand-up roots to deliver his best jokes on a sold-out international tour.",1,Jerry Seinfeld,6.0,310.0
Kuch Kuch Hota Hai,Anjali leave heartbroken best friend secret crush Rahul fall love Tina Years late Tina 's young daughter try fulfil mother 's last wish unite Rahul Anjali,1998,185,tt0172684,7.6,51640,s2735,Movie,Karan Johar,"Shah Rukh Khan, Kajol, Rani Mukerji, Farida Jalal, Reema Lagoo, Salman Khan, Archana Puran Singh, Himani Shivpuri, Johny Lever, Anupam Kher, Sana Saeed",India,"April 1, 2020",TV-14,1,"Comedies, Dramas, International Movies","Per her mother’s last wish, a girl sets out to reunite her father with the college best friend who loved him – only to discover the woman is engaged.",3,Shah Rukh Khan,14.090909090909092,2092.0
Destiny,In 12th century 's Andalusia live Ibn Rushd prominent islamic philosopher wife Zeinab daughter Sara principality rule Khalifa ElMansour two son ElNasser intellectual like Ibn Rush love daughter Sara young son Abdallah dance poetry spend time gypsy family get daughter pregnant Khalifa depend extremist build army grant power use combat artist philosopher extremist succeed recruit Abd Allah train kill father Events go Marawan gypsy singer kill Ibn Rushd 's book burnt Adapted real life Ibn Rushd AlMasir Chahine 's statement extremism,1997,136,tt0119629,7.1,2825,s2355,Movie,Youssef Chahine,"Nour El-Sherif, Laila Elwi, Mahmoud Hemeida, Safia el-Emari, Mohamed Mounir, Khaled El Nabawy, Seif Abdelrahman, Abdalla Mahmoud, Ahmed Fouad Selim, Magdi Idris","France, Egypt","June 19, 2020",TV-14,1,"Dramas, International Movies","In 12th-century Spain, a philosopher and his profound teachings jeopardize the caliph he serves when political rivals threaten a government upheaval.",2,Nour El-Sherif,2.3,2351.0
Bombay,Hindu man Muslim woman fall love small village move Mumbai two child However grow religious tension erupt riot threaten tear family apart,1995,141,tt0112553,8.1,12512,s254,Movie,Mani Ratnam,"Arvind Swamy, Manisha Koirala, Nasser, Raja Krishnamoorthy",India,"August 18, 2021",TV-14,1,"Dramas, International Movies, Romantic Movies","Years after they elope against their family’s wishes, a couple and their sons become caught in the throes of conflict in their city.",3,Arvind Swamy,5.75,1761.6666666666667
Qila,When abusive landowner murder twin brother set find killer quickly discovers everyone seem want dead,1998,160,tt0286907,4.8,129,s5463,Movie,Umesh Mehra,"Dilip Kumar, Mukul Dev, Rekha, Mamta Kulkarni, Smita Jaykar, Gulshan Grover",India,"June 1, 2017",TV-14,1,"Dramas, International Movies","When an abusive landowner is murdered, his twin brother sets out to find the killer but quickly discovers that everyone, it seems, wanted him dead.",2,Dilip Kumar,6.833333333333333,2351.0
Ram Jaane,street hustler spend several year prison decide reform life teach street kid stay away crime trouble maintain ideal life,1995,172,tt0114231,5.4,3901,s5486,Movie,Rajiv Mehra,"Shah Rukh Khan, Juhi Chawla, Vivek Mushran, Pankaj Kapur, Puneet Issar, Tinnu Anand, Deven Verma, Gulshan Grover, Amrit Pal, Arun Bali",India,"May 15, 2017",TV-14,1,"Dramas, International Movies, Music & Musicals","Two boyhood pals – one righteous, the other a criminal – take very different paths to adulthood. Their love for the same woman may prove disastrous.",3,Shah Rukh Khan,9.9,1667.0
Chamatkar,When Sunder lose everything seek refuge graveyard befriend ghost,1992,171,tt0126234,6.5,6199,s5482,Movie,Rajiv Mehra,"Shah Rukh Khan, Naseeruddin Shah, Urmila Matondkar, Malvika Tiwari, Shammi Kapoor, Deven Verma, Tinnu Anand, Anjana Mumtaz, Anjan Srivastav, Rakesh Bedi",India,"May 15, 2017",TV-14,1,"Comedies, International Movies, Sci-Fi & Fantasy","A village schoolteacher and the ghost of a murdered man, who were both betrayed by those closest to them, join forces to help each other.",3,Shah Rukh Khan,11.4,1401.6666666666667
